,index_left,popdynami,Scenario,Year,GID_3,GID_0,COUNTRY,GID_1,NAME_1,NL_NAME_1,GID_2,NAME_2,NL_NAME_2,NAME_3,VARNAME_3,NL_NAME_3,TYPE_3,ENGTYPE_3,CC_3,HASC_3,Latitude,Longitude,geometry,h_distance
0,148,9.0,SSP5,2100,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,22.346757116253922,91.76827947412616,POINT (91.76827947412615 22.346757116253922),0.0
1,149,23.0,SSP5,2100,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,22.346757116253922,91.77702561474099,POINT (91.77702561474098 22.346757116253922),973.615919649601
2,150,23.0,SSP5,2100,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,22.346757116253922,91.78577175535584,POINT (91.78577175535584 22.346757116253922),1947.2318393029273
3,151,23.0,SSP5,2100,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,22.346757116253922,91.79451789597067,POINT (91.79451789597067 22.346757116253922),2920.8477589525282
4,152,33.0,SSP5,2100,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,22.346757116253922,91.8032640365855,POINT (91.8032640365855 22.346757116253922),3894.463678602129
5,153,38.0,SSP5,2100,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,22.346757116253922,91.81201017720034,POINT (91.81201017720032 22.346757116253922),4868.079598249868
6,154,23.0,SSP5,2100,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,22.346757116253922,91.82075631781518,POINT (91.82075631781517 22.346757116253922),5841.695517901331
7,155,24.0,SSP5,2100,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,22.346757116253922,91.82950245843001,POINT (91.82950245843001 22.346757116253922),6815.311437550932
8,156,22.0,SSP5,2100,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,22.346757116253922,91.83824859904485,POINT (91.83824859904485 22.346757116253922),7788.927357200533
9,157,22.0,SSP5,2100,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,22.346757116253922,91.84699473965968,POINT (91.84699473965968 22.346757116253922),8762.543276850134
10,158,9.0,SSP5,2100,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,22.346757116253922,91.85574088027452,POINT (91.85574088027451 22.346757116253922),9736.159196499735
11,182,0.0,SSP5,2100,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,22.346757116253922,91.86448702088936,POINT (91.86448702088934 22.346757116253922),10709.775116149336
